Year,Australia,Austria,Belgium,Canada,Switerland,Czechia,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Hungary,Ireland,Iceland,Italy,Japan,Korea,Lithuania,Luxembourg,Netherlands,Norway,New Zealand,Poland,Portugal,Slovak Republic,Slovenia,Sweden,United States
1990,0.34,0.11,0.46,0.44,0.3,,0.42,0.94,0.2,,0.65,0.6,0.27,,,0.16,,0.31,0.31,0.02,,0.21,0.92,1.17,0.23,,0.24,,,0.91,0.21
1991,0.38,0.18,0.41,0.45,0.34,,0.39,0.96,0.24,,0.8,0.62,0.32,,,0.19,,0.3,0.32,0.02,,0.33,0.88,1.13,0.25,,0.3,,,0.9,0.2
1992,0.37,0.11,0.39,0.46,0.43,,0.37,1.02,0.27,,0.64,0.63,0.31,,,0.16,,0.34,0.3,0.02,,0.26,0.86,1.16,0.26,,0.35,,,1.03,0.2
1993,0.35,0.11,0.39,0.45,0.31,,0.35,1.03,0.28,,0.45,0.63,0.31,,,0.2,,0.31,0.27,0.03,,0.35,0.82,1.01,0.25,,0.28,,,0.99,0.15
1994,0.34,0.17,0.32,0.43,0.35,,0.33,1.03,0.28,,0.31,0.62,0.31,,,0.25,,0.27,0.29,0.03,,0.4,0.76,1.05,0.24,,0.34,,,0.96,0.14
1995,0.34,0.27,0.38,0.38,0.33,,0.31,0.96,0.24,,0.31,0.55,0.29,,,0.29,,0.15,0.27,0.02,,0.36,0.81,0.86,0.23,,0.25,,,0.77,0.1
1996,0.27,0.23,0.34,0.32,0.32,,0.32,1.04,0.22,,0.33,0.48,0.27,0.15,,0.31,,0.2,0.2,0.03,,0.44,0.81,0.83,0.21,,0.21,,,0.84,0.12
1997,0.27,0.24,0.31,0.34,0.32,,0.28,0.97,0.24,,0.32,0.44,0.26,0.14,,0.31,0.11,0.11,0.21,0.04,,0.55,0.81,0.84,0.26,,0.25,,,0.79,0.09
1998,0.27,0.22,0.35,0.3,0.31,0.03,0.26,0.99,0.24,,0.31,0.38,0.27,0.15,,0.3,0.09,0.2,0.27,0.05,,0.65,0.8,0.89,0.27,0.01,0.24,,,0.72,0.1
1999,0.26,0.24,0.3,0.28,0.34,0.03,0.26,1.01,0.23,,0.33,0.38,0.24,0.15,,0.31,0.09,0.15,0.27,0.07,,0.66,0.79,0.88,0.27,0.01,0.26,0.04,,0.7,0.1
